timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1568694575941,275,HTTP Request,200,OK,Thread Group 1-17,text,true,,1021,117,148,148,http://valentarmo.tk/,275,0,157
1568694575936,279,HTTP Request,200,OK,Thread Group 1-24,text,true,,1021,117,148,148,http://valentarmo.tk/,279,0,154
1568694575938,278,HTTP Request,200,OK,Thread Group 1-14,text,true,,1021,117,148,148,http://valentarmo.tk/,278,0,158
1568694576008,209,HTTP Request,200,OK,Thread Group 1-30,text,true,,1021,117,148,148,http://valentarmo.tk/,209,0,82
1568694575939,277,HTTP Request,200,OK,Thread Group 1-1,text,true,,1021,117,148,148,http://valentarmo.tk/,277,0,160
1568694575941,275,HTTP Request,200,OK,Thread Group 1-9,text,true,,1021,117,148,148,http://valentarmo.tk/,275,0,154
1568694575937,279,HTTP Request,200,OK,Thread Group 1-22,text,true,,1021,117,148,148,http://valentarmo.tk/,278,0,157
1568694575934,281,HTTP Request,200,OK,Thread Group 1-3,text,true,,1021,117,148,148,http://valentarmo.tk/,281,0,149
1568694575934,282,HTTP Request,200,OK,Thread Group 1-4,text,true,,1021,117,148,148,http://valentarmo.tk/,282,0,157
1568694576010,206,HTTP Request,200,OK,Thread Group 1-31,text,true,,1021,117,148,148,http://valentarmo.tk/,206,0,86
1568694575938,278,HTTP Request,200,OK,Thread Group 1-25,text,true,,1021,117,148,148,http://valentarmo.tk/,277,0,161
1568694576014,201,HTTP Request,200,OK,Thread Group 1-34,text,true,,1021,117,148,148,http://valentarmo.tk/,201,0,77
1568694576018,197,HTTP Request,200,OK,Thread Group 1-36,text,true,,1021,117,148,148,http://valentarmo.tk/,197,0,81
1568694576017,200,HTTP Request,200,OK,Thread Group 1-35,text,true,,1021,117,148,148,http://valentarmo.tk/,200,0,99
1568694575969,248,HTTP Request,200,OK,Thread Group 1-21,text,true,,1021,117,148,148,http://valentarmo.tk/,248,0,127
1568694575938,278,HTTP Request,200,OK,Thread Group 1-13,text,true,,1021,117,148,148,http://valentarmo.tk/,278,0,161
1568694576006,211,HTTP Request,200,OK,Thread Group 1-28,text,true,,1021,117,148,148,http://valentarmo.tk/,211,0,90
1568694575936,281,HTTP Request,200,OK,Thread Group 1-6,text,true,,1021,117,148,148,http://valentarmo.tk/,281,0,163
1568694576015,202,HTTP Request,200,OK,Thread Group 1-33,text,true,,1021,117,148,148,http://valentarmo.tk/,202,0,81
1568694576019,208,HTTP Request,200,OK,Thread Group 1-38,text,true,,1021,117,133,133,http://valentarmo.tk/,208,0,80
1568694575933,295,HTTP Request,200,OK,Thread Group 1-26,text,true,,1021,117,133,133,http://valentarmo.tk/,295,0,156
1568694575933,295,HTTP Request,200,OK,Thread Group 1-12,text,true,,1021,117,134,134,http://valentarmo.tk/,295,0,163
1568694575934,305,HTTP Request,200,OK,Thread Group 1-8,text,true,,1021,117,146,146,http://valentarmo.tk/,305,0,183
1568694575937,303,HTTP Request,200,OK,Thread Group 1-18,text,true,,1021,117,145,145,http://valentarmo.tk/,303,0,180
1568694576024,216,HTTP Request,200,OK,Thread Group 1-42,text,true,,1021,117,145,145,http://valentarmo.tk/,216,0,93
1568694576028,213,HTTP Request,200,OK,Thread Group 1-44,text,true,,1021,117,143,143,http://valentarmo.tk/,213,0,89
1568694576025,216,HTTP Request,200,OK,Thread Group 1-43,text,true,,1021,117,142,142,http://valentarmo.tk/,216,0,93
1568694575941,300,HTTP Request,200,OK,Thread Group 1-2,text,true,,1021,117,142,142,http://valentarmo.tk/,300,0,177
1568694575933,310,HTTP Request,200,OK,Thread Group 1-15,text,true,,1021,117,140,140,http://valentarmo.tk/,310,0,184
1568694575934,309,HTTP Request,200,OK,Thread Group 1-5,text,true,,1021,117,140,140,http://valentarmo.tk/,308,0,184
1568694576026,217,HTTP Request,200,OK,Thread Group 1-45,text,true,,1021,117,140,140,http://valentarmo.tk/,217,0,92
1568694575935,308,HTTP Request,200,OK,Thread Group 1-7,text,true,,1021,117,139,139,http://valentarmo.tk/,308,0,183
1568694576023,221,HTTP Request,200,OK,Thread Group 1-41,text,true,,1021,117,136,136,http://valentarmo.tk/,221,0,95
1568694575937,307,HTTP Request,200,OK,Thread Group 1-11,text,true,,1021,117,136,136,http://valentarmo.tk/,307,0,181
1568694576010,236,HTTP Request,200,OK,Thread Group 1-32,text,true,,1021,117,134,134,http://valentarmo.tk/,236,0,107
1568694576007,239,HTTP Request,200,OK,Thread Group 1-29,text,true,,1021,117,134,134,http://valentarmo.tk/,239,0,110
1568694575937,313,HTTP Request,200,OK,Thread Group 1-23,text,true,,1021,117,138,138,http://valentarmo.tk/,313,0,180
1568694575936,314,HTTP Request,200,OK,Thread Group 1-16,text,true,,1021,117,138,138,http://valentarmo.tk/,314,0,181
1568694575937,313,HTTP Request,200,OK,Thread Group 1-20,text,true,,1021,117,138,138,http://valentarmo.tk/,313,0,181
1568694576022,229,HTTP Request,200,OK,Thread Group 1-40,text,true,,1021,117,136,136,http://valentarmo.tk/,229,0,96
1568694575938,316,HTTP Request,200,OK,Thread Group 1-10,text,true,,1021,117,138,138,http://valentarmo.tk/,316,0,158
1568694576006,250,HTTP Request,200,OK,Thread Group 1-27,text,true,,1021,117,139,139,http://valentarmo.tk/,250,0,88
1568694575935,327,HTTP Request,200,OK,Thread Group 1-19,text,true,,1021,117,146,146,http://valentarmo.tk/,327,0,161
1568694576046,236,HTTP Request,200,OK,Thread Group 1-52,text,true,,1021,117,156,156,http://valentarmo.tk/,236,0,121
1568694576048,236,HTTP Request,200,OK,Thread Group 1-50,text,true,,1021,117,155,155,http://valentarmo.tk/,236,0,128
1568694576049,237,HTTP Request,200,OK,Thread Group 1-51,text,true,,1021,117,154,154,http://valentarmo.tk/,237,0,128
1568694576054,287,HTTP Request,200,OK,Thread Group 1-84,text,true,,1021,117,193,193,http://valentarmo.tk/,287,0,123
1568694576046,319,HTTP Request,200,OK,Thread Group 1-64,text,true,,1021,117,192,192,http://valentarmo.tk/,319,0,141
1568694576095,270,HTTP Request,200,OK,Thread Group 1-112,text,true,,1021,117,192,192,http://valentarmo.tk/,270,0,156
1568694576088,278,HTTP Request,200,OK,Thread Group 1-61,text,true,,1021,117,192,192,http://valentarmo.tk/,278,0,99
1568694576056,310,HTTP Request,200,OK,Thread Group 1-77,text,true,,1021,117,192,192,http://valentarmo.tk/,310,0,122
1568694576059,307,HTTP Request,200,OK,Thread Group 1-89,text,true,,1021,117,192,192,http://valentarmo.tk/,307,0,120
1568694576058,392,HTTP Request,200,OK,Thread Group 1-78,text,true,,1021,117,357,357,http://valentarmo.tk/,392,0,121
1568694576052,397,HTTP Request,200,OK,Thread Group 1-81,text,true,,1021,117,357,357,http://valentarmo.tk/,397,0,127
