timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1567217728286,35367,HTTPS Request,200,OK,Thread Group 1-1,text,true,,16398961,1672,1,1,https://valentarmo-st0263p1.tk,1030,0,937
1567217728286,1030,HTTPS Request-0,200,OK,Thread Group 1-1,text,true,,1041,126,1,1,https://valentarmo-st0263p1.tk,1030,0,937
1567217729317,88,HTTPS Request-1,200,OK,Thread Group 1-1,bin,true,,5674,137,1,1,https://valentarmo-st0263p1.tk/favicon.ico,88,0,0
1567217729405,92,HTTPS Request-2,200,OK,Thread Group 1-1,text,true,,6494,143,1,1,https://valentarmo-st0263p1.tk/runtime-es2015.js,92,0,0
1567217729497,857,HTTPS Request-3,200,OK,Thread Group 1-1,text,true,,257554,145,1,1,https://valentarmo-st0263p1.tk/polyfills-es2015.js,213,0,0
1567217730354,953,HTTPS Request-4,200,OK,Thread Group 1-1,text,true,,6491,140,1,1,https://valentarmo-st0263p1.tk/runtime-es5.js,953,0,880
1567217731307,1569,HTTPS Request-5,200,OK,Thread Group 1-1,text,true,,571895,142,1,1,https://valentarmo-st0263p1.tk/polyfills-es5.js,311,0,0
1567217732876,1048,HTTPS Request-6,200,OK,Thread Group 1-1,text,true,,187509,142,1,1,https://valentarmo-st0263p1.tk/styles-es2015.js,561,0,369
1567217733924,397,HTTPS Request-7,200,OK,Thread Group 1-1,text,true,,187506,139,1,1,https://valentarmo-st0263p1.tk/styles-es5.js,93,0,0
1567217734321,12443,HTTPS Request-8,200,OK,Thread Group 1-1,text,true,,7182812,142,1,1,https://valentarmo-st0263p1.tk/vendor-es2015.js,90,0,0
1567217746764,519,HTTPS Request-9,200,OK,Thread Group 1-1,text,true,,62342,140,1,1,https://valentarmo-st0263p1.tk/main-es2015.js,397,0,247
1567217747283,15604,HTTPS Request-10,200,OK,Thread Group 1-1,text,true,,7864284,139,1,1,https://valentarmo-st0263p1.tk/vendor-es5.js,85,0,0
1567217762888,766,HTTPS Request-11,200,OK,Thread Group 1-1,text,true,,65359,137,1,1,https://valentarmo-st0263p1.tk/main-es5.js,625,0,312
